company_jp,company_en,ticker,sector,category,edinet_code,edinet_eligible,parent_group,ir_url,ir_health_url,notes
東京海上ホールディングス,Tokio Marine Holdings,8766,損保,HD上場,E03847,yes,,https://www.tokiomarinehd.com/ir/,https://www.tokiomarinehd.com/ir/financial/highlight/,EDINETコード訂正2026-09-13: 旧E05026は코드리스트에 없음のコード
東京海上日動火災保険,Tokio Marine & Nichido Fire,,,損保子会社,E03823,yes,東京海上HD,https://www.tokiomarine-nichido.co.jp/ir/,,,社債発行→有報義務
日新火災海上保険,Nisshin Fire & Marine,,損保,子会社,none,no,東京海上HD,https://irbank.net/E03829,,東京海上HD 子会社 / 旧コードE03829は現行EDINETコードリストに無し(2026-09-13 全件実測) — 有報提出者から外れたとみられる
東京海上日動あんしん生命保険,Tokio Marine & Nichido Life,,生保,子会社,none,no,東京海上HD,https://www.tmn-anshin.co.jp/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
MS&ADインシュアランスグループHD,MS&AD Insurance Group Holdings,8725,損保,HD上場,E03854,yes,,https://www.ms-ad-hd.com/ja/ir/,,EDINETコード訂正2026-09-13: 旧E14905は코드리스트에 없음のコード
三井住友海上火災保険,Mitsui Sumitomo Insurance,,損保,子会社,E03824,yes,MS&AD,https://www.ms-ad-hd.com/ja/ir/library/securities/msi.html,,社債発行→有報義務
あいおいニッセイ同和損害保険,Aioi Nissay Dowa Insurance,8761,損保,子会社上場,E03833,yes,MS&AD,https://irbank.net/E03833,,2027年 三井住友海上と合併予定
三井住友海上あいおい生命保険,MSA Life Insurance,,生保,子会社,none,no,MS&AD,https://www.msa-life.co.jp/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
三井住友海上プライマリー生命保険,MS Primary Life,,生保,子会社,none,no,MS&AD,https://www.msp-life.co.jp/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
SOMPOホールディングス,Sompo Holdings,8630,損保,HD上場,E23924,yes,,https://www.sompo-hd.com/ir/,,EDINETコード訂正2026-09-13: 旧E04979はパーク二四株式会社（定款上の商号　パーク２４株式会社）のコード
損害保険ジャパン,Sompo Japan Insurance,,損保,子会社,E03827,yes,Sompo,https://www.sompo-japan.co.jp/,,社債発行→有報義務
SOMPOひまわり生命保険,Sompo Himawari Life,,生保,子会社,none,no,Sompo,https://www.sompo-himawari.co.jp/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
第一ライフグループ,Daiichi Life Group,8750,生保,HD上場,E06141,yes,,https://www.dai-ichi-life-hd.com/investor/,,owner 2026-09-13 지시로 표시명 교체(旧: 第一生命ホールディングス / Dai-ichi Life Holdings). 근거: 2025-06-23 주총 결의로 2026-04-01 부로 상호 변경(有報 S100YC7A 표지 원문 「旧会社名：第一生命ホールディングス株式会社」). EDINET 등록명 「株式会社第一ライフグループ」, 코드 E06141 불변(구 E04506 오기는 09-13 정정됨, 九州電力의 코드였음). 영문 company_en 은 dai-ichi-life-hd.com/en/ 라이브 확인(2026-09-13 curl): 「We have changed our trade name to "Daiichi Life Group, Inc." on 1st April, 2026.」 — 파일 내 company_en 컨벤션(법인격 접미사 미표기)에 맞춰 "Daiichi Life Group" 로 표기, 하이픈 없음이 회사 공식 표기(자회사는 미개명이라 기존 "Dai-ichi" 하이픈 표기 유지).
第一生命保険,Dai-ichi Life Insurance,,生保,子会社,E32692,no,第一ライフグループ,https://www.dai-ichi-life.co.jp/company/results/kenzensei/,,株式会社→有報義務あり可能性 / EDINET登録あり・有報提出義務者以外(2026-09-13). parent_group 은 2026-09-13 지주 개명(第一生命HD→第一ライフグループ)에 맞춰 갱신(회사 자체는 미개명).
