company_jp,company_en,ticker,sector,category,edinet_code,edinet_eligible,parent_group,ir_url,ir_health_url,notes
東京海上ホールディングス,Tokio Marine Holdings,8766,損保,HD上場,E03847,yes,,https://www.tokiomarinehd.com/ir/,https://www.tokiomarinehd.com/ir/financial/highlight/,EDINETコード訂正2026-09-13: 旧E05026は코드리스트에 없음のコード
東京海上日動火災保険,Tokio Marine & Nichido Fire,,,損保子会社,E03823,yes,東京海上HD,https://www.tokiomarine-nichido.co.jp/ir/,,,社債発行→有報義務
日新火災海上保険,Nisshin Fire & Marine,,損保,子会社,E03829,yes,東京海上HD,https://irbank.net/E03829,,東京海上HD 子会社
東京海上日動あんしん生命保険,Tokio Marine & Nichido Life,,生保,子会社,none,no,東京海上HD,https://www.tmn-anshin.co.jp/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
MS&ADインシュアランスグループHD,MS&AD Insurance Group Holdings,8725,損保,HD上場,E03854,yes,,https://www.ms-ad-hd.com/ja/ir/,,EDINETコード訂正2026-09-13: 旧E14905は코드리스트에 없음のコード
三井住友海上火災保険,Mitsui Sumitomo Insurance,,損保,子会社,E03824,yes,MS&AD,https://www.ms-ad-hd.com/ja/ir/library/securities/msi.html,,社債発行→有報義務
あいおいニッセイ同和損害保険,Aioi Nissay Dowa Insurance,8761,損保,子会社上場,E03833,yes,MS&AD,https://irbank.net/E03833,,2027年 三井住友海上と合併予定
三井住友海上あいおい生命保険,MSA Life Insurance,,生保,子会社,none,no,MS&AD,https://www.msa-life.co.jp/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
三井住友海上プライマリー生命保険,MS Primary Life,,生保,子会社,none,no,MS&AD,https://www.msp-life.co.jp/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
SOMPOホールディングス,Sompo Holdings,8630,損保,HD上場,E23924,yes,,https://www.sompo-hd.com/ir/,,EDINETコード訂正2026-09-13: 旧E04979はパーク二四株式会社（定款上の商号　パーク２４株式会社）のコード
損害保険ジャパン,Sompo Japan Insurance,,損保,子会社,E03827,yes,Sompo,https://www.sompo-japan.co.jp/,,社債発行→有報義務
SOMPOひまわり生命保険,Sompo Himawari Life,,生保,子会社,none,no,Sompo,https://www.sompo-himawari.co.jp/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
第一生命ホールディングス,Dai-ichi Life Holdings,8750,生保,HD上場,E06141,yes,,https://www.dai-ichi-life-hd.com/investor/,,EDINETコード訂正2026-09-13: 旧E04506は九州電力株式会社のコード
第一生命保険,Dai-ichi Life Insurance,,生保,子会社,E32692,no,第一生命HD,https://www.dai-ichi-life.co.jp/company/results/kenzensei/,,株式会社→有報義務あり可能性 / EDINET登録あり・有報提出義務者以外(2026-09-13)
第一ネオ生命保険,Dai-ichi Frontier Life,,生保,子会社,TBD,tbd,第一生命HD,,,第一フロンティア生命と同一?
第一フロンティア生命保険,Dai-ichi Frontier Life,,生保,子会社,none,no,第一生命HD,https://www.d-frontier-life.co.jp/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
T&Dホールディングス,T&D Holdings,8795,生保,HD上場,E03851,yes,,https://www.td-holdings.co.jp/ir/,,EDINETコード訂正2026-09-13: 旧E06008は코드리스트에 없음のコード
大同生命保険,Daido Life Insurance,,生保,子会社,E03846,no,T&D,https://www.daido-life.co.jp/,,KK→有報義務あり可能性 / EDINET登録あり・有報提出義務者以外(2026-09-13)
太陽生命保険,Taiyo Life Insurance,,生保,子会社,E03848,no,T&D,https://www.taiyo-seimei.co.jp/,,KK→有報義務あり可能性 / EDINET登録あり・有報提出義務者以外(2026-09-13)
T&Dフィナンシャル生命保険,T&D Financial Life,,生保,子会社,none,no,T&D,https://www.tdf-life.co.jp/,,EDINET未登録(2026-09-13 コードリスト全件検索0件)
